Original,Inflection,msarhan,is_same
دنا,دنا,دنا,True
دنا,أدنو,دنا,True
دنا,تدنو,دنا,True
دنا,تدنين,دنن,False
دنا,تدني,دنا,True
دنا,تدنون,وتد,False
دنا,تدنوا,وتد,False
دنا,تدنون,وتد,False
دنا,يدنو,دنا,True
دنا,تدنو,دنا,True
دنا,يدنوان,دنا,True
دنا,يدنوا,يود,False
دنا,تدنوان,دنا,True
دنا,تدنوا,وتد,False
دنا,يدنون,يود,False
دنا,يدنوا,يود,False
دنا,يدنون,يود,False
دنا,ندنوا,ندا,False
دنا,دنوت,دنا,True
دنا,دنوت,دنا,True
دنا,دنوت,دنا,True
دنا,دنوتم,دنا,True
دنا,دنوتن,دنا,True
دنا,دنا,دنا,True
دنا,دنت,دنا,True
دنا,دنوا,دنا,True
دنا,دنتا,دنا,True
دنا,دنوا,دنا,True
دنا,دنون,دنن,False
دنا,دنونا,دنا,True
دنا,أدن,دنا,True
دنا,أدني,دنا,True
دنا,أدنوا,دنا,True
دنا,أدنون,دنن,False
قال,قال,قول,False
قال,أقول,قول,False
قال,تقول,قول,False
قال,تقولين,قول,False
قال,تقولي,قول,False
قال,تقولون,قول,False
قال,تقولوا,قول,False
قال,تقولن,قول,False
قال,يقول,قول,False
قال,تقول,قول,False
قال,يقولا,قول,False
قال,يقولان,قول,False
قال,تقولان,قول,False
قال,تقولا,قول,False
قال,يقولون,قول,False
قال,يقولوا,قول,False
قال,يقلن,قلل,False
قال,نقول,نقل,False
قال,قلت,قلل,False
قال,قلت,قلل,False
قال,قالت,قول,False
قال,قلتم,قلل,False
قال,قلتن,قلل,False
قال,قال,قول,False
قال,قالت,قول,False
قال,قالا,قلي,False
قال,قالتا,قول,False
قال,قالوا,قول,False
قال,قلن,قلل,False
قال,قلنا,قلل,False
قال,قل,قلل,False
قال,قولي,قول,False
قال,قولوا,قول,False
قال,قلن,قلل,False
باع,باع,بيع,False
باع,أبيع,بيع,False
باع,تبيع,بيع,False
باع,تبيعين,بيع,False
باع,تبيعي,بيع,False
باع,تبيعون,بيع,False
باع,تبيعوا,بيع,False
باع,تبعن,تبع,False
باع,يبيع,بيع,False
باع,تبيع,بيع,False
باع,يبيعان,بيع,False
باع,يبيعا,بيع,False
باع,تبيعان,بيع,False
باع,تبيعا,بيع,False
باع,يبيعوا,بيع,False
باع,يبيعون,بيع,False
باع,يبعن,بيع,False
باع,نبيع,نبع,False
باع,بعت,بيع,False
باع,بعت,بيع,False
باع,بعت,بيع,False
باع,بعتم,بيع,False
باع,بعتن,بيع,False
باع,باع,بيع,False
باع,باعت,بيع,False
باع,باعا,بيع,False
باع,باعتا,بيع,False
باع,باعوا,بيع,False
باع,بعن,بيع,False
باع,بعنا,بيع,False
باع,بيع,بيع,False
باع,بع,بيع,False
باع,بيعوا,بيع,False
باع,بعن,بيع,False
نام,نام,نوم,False
نام,أنام,نوم,False
نام,تنام,نوم,False
نام,تنامين,نوم,False
نام,تنامي,نمي,False
نام,تنامون,نوم,False
نام,تناموا,نوم,False
نام,تنمن,نمي,False
نام,ينام,نوم,False
نام,تنام,نوم,False
نام,ينامان,نوم,False
نام,يناما,نمي,False
نام,تنامان,نوم,False
نام,تناما,نمي,False
نام,ينامون,نوم,False
نام,يناموا,نوم,False
نام,ينمن,نمي,False
نام,ننام,نوم,False
نام,نمت,نمي,False
نام,نمت,نمي,False
نام,نمت,نمي,False
نام,نمتم,نمي,False
نام,نمتن,نمي,False
نام,نام,نوم,False
نام,نامت,نوم,False
نام,ناما,نمي,False
نام,نامتا,نوم,False
نام,ناموا,نوم,False
نام,نمن,نمي,False
نام,نمنا,نمي,False
نام,نم,نمي,False
نام,نامي,نمي,False
نام,ناموا,نوم,False
نام,نمن,نمي,False
صام,صام,صوم,False
صام,أصوم,صوم,False
صام,تصوم,صوم,False
صام,تصومين,صوم,False
صام,تصومي,صوم,False
صام,يصومون,صوم,False
صام,يصوموا,صوم,False
صام,تصمن,صمي,False
صام,يصوم,صوم,False
صام,تصوم,صوم,False
صام,يصومان,صوم,False
صام,يصوما,صوم,False
صام,تصومان,صوم,False
صام,تصوما,صوم,False
صام,يصومون,صوم,False
صام,يصوموا,صوم,False
صام,يصمن,صمي,False
صام,نصوم,نصم,False
صام,صمت,صمت,False
صام,صمت,صمت,False
صام,صمت,صمت,False
صام,صمتم,صمي,False
صام,صمتن,صمي,False
صام,صام,صوم,False
صام,صامت,صمت,False
صام,صاما,صمي,False
صام,صامتا,صوم,False
صام,صاموا,صوم,False
صام,صمن,صمي,False
صام,صمنا,صمي,False
صام,صم,صمي,False
صام,صومي,صوم,False
صام,صوموا,صوم,False
صام,صمن,صمي,False
ولى,ولى,ولي,False
ولى,أولي,ولي,False
ولى,تولي,ولي,False
ولى,تولين,تيل,False
ولى,تولي,ولي,False
ولى,تولون,تيل,False
ولى,تولوا,تيل,False
ولى,تولين,تيل,False
ولى,يولي,ولي,False
ولى,تولي,ولي,False
ولى,يوليا,ولي,False
ولى,يوليان,ولي,False
ولى,توليا,ولي,False
ولى,توليان,ولي,False
ولى,يولوا,ولي,False
ولى,يولون,ولي,False
ولى,يولين,ولي,False
ولى,نولي,نول,False
ولى,وليت,ليت,False
ولى,وليت,ليت,False
ولى,ولت,ولي,False
ولى,وليتم,ليي,False
ولى,وليتن,ليي,False
ولى,ولى,ولي,False
ولى,ولت,ولي,False
ولى,وليا,ولي,False
ولى,ولتا,ولي,False
ولى,ولوا,ولي,False
ولى,ولين,لون,False
ولى,ولينا,ليي,False
ولى,ول,ولي,False
ولى,ولي,ولي,False
ولى,ولوا,ولي,False
ولى,ولين,لون,False
وصى,وصى,وصي,False
وصى,أوصي,وصي,False
وصى,تزصي,تزصي,False
وصى,توصين,وصي,False
وصى,توصي,وصي,False
وصى,توصون,وصي,False
وصى,توصون,وصي,False
وصى,توصوا,وصي,False
وصى,يوصي,وصي,False
وصى,توصي,وصي,False
وصى,يوصيان,وصي,False
وصى,يوصيا,وصي,False
وصى,توصيان,وصي,False
وصى,توصيا,وصي,False
وصى,يوصون,وصي,False
وصى,يوصوا,وصي,False
وصى,يوصين,وصي,False
وصى,نوصي,نوص,False
وصى,وصيت,صوت,False
وصى,وصيت,صوت,False
وصى,وصت,وصي,False
وصى,وصيتم,وصي,False
وصى,وصيتن,وصي,False
وصى,وصى,وصي,False
وصى,وصت,وصي,False
وصى,وصيا,وصي,False
وصى,وصتا,وصي,False
وصى,وصوا,وصي,False
وصى,وصين,صون,False
وصى,وصينا,وصي,False
وصى,وص,وصي,False
وصى,وصي,وصي,False
وصى,وصوا,وصي,False
وصى,وصين,صون,False
وأى,وأى,وأى,True
وأى,أئي,أوي,False
وأى,تئي,تئي,False
وأى,تئين,تئين,False
وأى,تئي,تئي,False
وأى,تؤن,تؤن,False
وأى,تأوا,أوي,False
وأى,تئين,تئين,False
وأى,يئي,يئي,False
وأى,تئي,تئي,False
وأى,يئيان,يئيان,False
وأى,يئيا,يئيا,False
وأى,تئيان,تئيان,False
وأى,تئيا,تئيا,False
وأى,يؤن,يؤن,False
وأى,يؤا,يؤا,False
وأى,يئين,يئين,False
وأى,نئي,نوي,False
وأى,وأيت,اي,False
وأى,وأيت,اي,False
وأى,وأيت,اي,False
وأى,وأيتم,يتم,False
وأى,وأيتن,اي,False
وأى,وأى,وأى,True
وأى,وأت,أتي,False
وأى,وأيا,اي,False
وأى,وأتا,أتي,False
وأى,وأوا,أوي,False
وأى,وأين,أون,False
وأى,وأينا,اي,False
وأى,إ,ا,False
وأى,إي,اي,False
وأى,أوا,أوي,False
وأى,إين,اين,False
وقى,وقى,وقي,False
وقى,أقي,أقي,False
وقى,تقي,تقي,False
وقى,تقين,قون,False
وقى,تقي,تقي,False
وقى,تقون,قون,False
وقى,تقوا,قوا,False
وقى,تقين,قون,False
وقى,يقي,قيأ,False
وقى,تقي,تقي,False
وقى,يقيان,قون,False
وقى,يقيا,قيأ,False
وقى,تقيان,تقي,False
وقى,تقيا,قيأ,False
وقى,يقون,يقن,False
وقى,يقوا,قوا,False
وقى,يقين,يقن,False
وقى,نقي,نقي,False
وقى,وقيت,وقت,False
وقى,وقيت,وقت,False
وقى,وقيت,وقت,False
وقى,وقيتم,قيأ,False
وقى,وقيتن,قيأ,False
وقى,وقى,وقي,False
وقى,وقت,وقت,False
وقى,وقيا,وقي,False
وقى,وقيتا,قيأ,False
وقى,وقوا,وقي,False
وقى,وقين,وقن,False
وقى,وقينا,قيأ,False
وقى,ق,ق,False
وقى,قي,قيأ,False
وقى,قوا,قوا,False
وقى,قن,قنأ,False
وعى,وعى,وعي,False
وعى,أعي,عيي,False
وعى,تعي,عيي,False
وعى,تعي,عيي,False
وعى,تعين,عون,False
وعى,تعون,عون,False
وعى,تعوا,عوي,False
وعى,تعين,عون,False
وعى,يعي,عيي,False
وعى,تعي,عيي,False
وعى,يعيان,عون,False
وعى,يعيا,عيي,False
وعى,تعيان,عون,False
وعى,تعيا,عيي,False
وعى,يعون,عون,False
وعى,يعوا,عوي,False
وعى,يعين,عون,False
وعى,نعي,نعي,False
وعى,وعيت,عيي,False
وعى,وعيت,عيي,False
وعى,وعيت,عيي,False
وعى,وعيتم,عيي,False
وعى,وعيتن,عيي,False
وعى,وعى,وعي,False
وعى,وعت,وعي,False
وعى,وعيا,وعي,False
وعى,وعيتا,عيي,False
وعى,وعوا,وعي,False
وعى,وعين,عون,False
وعى,وعينا,عيي,False
وعى,ع,ع,False
وعى,عي,عيي,False
وعى,عوا,عوي,False
وعى,عين,عون,False
شوى,شوى,شوي,False
شوى,أشوي,شوي,False
شوى,تشوي,شوي,False
شوى,تشوي,شوي,False
شوى,تشوين,شون,False
