Original,Inflection,msarhan,elasticsearch
درك,يدرك,,
درك,تدرك,,
درك,يدركان,,
درك,يدركا,,
درك,تدركان,,
درك,تدركا,,
درك,يدركون,,
درك,يدركوا,,
درك,يدركن,,
درك,ندرك,,
درك,أدركت,,
درك,أدركت,,
درك,أدركتي,,
درك,أدركتم,,
درك,أدركتن,,
درك,أدرك,,
درك,أدركت,,
درك,دركا,,
درك,دركتا,,
درك,أدركوا,,
درك,أدركن,,
درك,دركنا,,
درك,إدرك,,
درك,إدركي,,
درك,إدركوا,,
درك,إدركن,,
سمع,سمع,,
سمع,أسمع,,
سمع,تسمع,,
سمع,تسمعين,,
سمع,تسمعي,,
سمع, تسمعون,,
سمع,تسمعوا,,
سمع,تسمعن,,
سمع,يسمع,,
سمع,تسمع,,
سمع,يسمعان,,
سمع,يسمعا,,
سمع,تسمعان,,
سمع,تسمعا,,
سمع,يسمعون,,
سمع,يسمعوا,,
سمع,يسمعن,,
سمع,نسمع,,
سمع,سمعت,,
سمع,سمعت,,
سمع,سمعت,,
سمع,سمعتم,,
سمع,سمعتن,,
سمع,سمع,,
سمع,سمعت,,
سمع,سمعا,,
سمع,سمعتا,,
سمع,سمعوا,,
سمع,سمعن,,
سمع,سمعنا,,
سمع,إسمع,,
سمع,إسمعي,,
سمع,إسمعوا,,
سمع,إسمعن,,
نشد,نشد,,
نشد,أنشد,,
نشد,تنشد,,
نشد,تنشدين,,
نشد,تنشدي,,
نشد,تنشدون,,
نشد,تنشدوا,,
نشد,تنشدن,,
نشد,ينشد,,
نشد,تنشد,,
نشد,ينشدنا,,
نشد,ينشدان,,
نشد,تنشدنا,,
نشد,تنشدان,,
نشد,ينشدون,,
نشد,ينشدوا,,
نشد,ينشدن,,
نشد,ننشد,,
نشد,نشدت,,
نشد,نشدت,,
نشد,نشدت,,
نشد,نشدتم,,
نشد,نشدتن,,
نشد,نشد,,
نشد,نشدت,,
نشد,نشدا,,
نشد,نشدتا,,
نشد,نشدوا,,
نشد,نشدن,,
نشد,نشدنا,,
نشد,إنشد,,
نشد,إنشدي,,
نشد,إنشدوا,,
نشد,إنشدن,,
كتب,كتب,,
كتب,أكتب,,
كتب,تكتب,,
كتب,تكتبين,,
كتب,تكتبين,,
كتب,تكتبون,,
كتب,تكتبوا,,
كتب,تكتبن,,
كتب,يكتب,,
كتب,تكتب,,
كتب,يكتبان,,
كتب,يكتبا,,
كتب,تكتبان,,
كتب,تكتبا,,
كتب,يكتبون,,
كتب,يكتبوا,,
كتب,يكتبن,,
كتب,نكتب,,
كتب,كتبت,,
كتب,كتبت,,
كتب,كتبت,,
كتب,كتبتم,,
كتب,كتبتن,,
كتب,كتب,,
كتب,كتبت,,
كتب,كتبا,,
كتب,كتبنا,,
كتب,كتبوا,,
كتب,كتبن,,
كتب,كتبنا,,
كتب,إكتب,,
كتب,إكتبي,,
كتب,إكتبوا,,
كتب,إكتبن,,
عرف,عرف,,
عرف,أعرف,,
عرف,تعرف,,
عرف,تعرفين,,
عرف,تعرفي,,
عرف,تعرفون,,
عرف,تعرفوا,,
عرف,تعرفن,,
عرف,يعرف,,
عرف,تعرف,,
عرف,يعرفان,,
عرف,يعرفا,,
عرف,تعرفان,,
عرف,تعرفا,,
عرف,يعرفون,,
عرف,يعرفوا,,
عرف,يعرفن,,
عرف,نعرف,,
عرف,عرفت,,
عرف,عرفت,,
عرف,عرفت,,
عرف,عرفتم,,
عرف,عرفتن,,
عرف,عرف,,
عرف,عرفت,,
عرف,عرفا,,
عرف,عرفتا,,
عرف,عرفوا,,
عرف,عرفن,,
عرف,عرفنا,,
عرف,إعرف,,
عرف,إعرفي,,
عرف,إعرفوا,,
عرف,إعرفن,,
رجع,رجع,,
رجع,أرجع,,
رجع,ترجع,,
رجع,ترجعي,,
رجع,ترجعين,,
رجع,ترجعون,,
رجع,ترجعوا,,
رجع,ترجعن,,
رجع,يرجع,,
رجع,ترجع,,
رجع,يرجعون,,
رجع,يرجعوا,,
رجع,يرجعان,,
رجع,يرجا,,
رجع,ترجعان,,
رجع,ترجعا,,
رجع,يرجعن,,
رجع,نرجع,,
رجع,رجعت,,
رجع,رجعت,,
رجع,رجعت,,
رجع,رجعوا,,
رجع,رجعن,,
رجع,رجع,,
رجع,رجعت,,
رجع,رجعا,,
رجع,رجعتا,,
رجع,رجعوا,,
رجع,رجعن,,
رجع,رجعنا,,
رجع,إرجع,,
رجع,إرجعي,,
رجع,إرجعوا,,
رجع,إرجعن,,
درس,درس,,
درس,أدرس,,
درس,تدرس,,
درس,تدرسين,,
درس,تدرسي,,
درس,تدرسون,,
درس,تدرسوا,,
درس,تدرسن,,
درس,يدرس,,
درس,تدرس,,
درس,يدرسان,,
درس,يدرسان,,
درس,تدرسان,,
درس,تدرسا,,
درس,يدرسون,,
درس,يدرسوا,,
درس,يدرسن,,
درس,ندرس,,
درس,درست,,
درس,درست,,
درس,درست,,
درس,درستم,,
درس,درستن,,
درس,درس,,
درس,درست,,
درس,درسا,,
درس,درستا,,
درس,درسوا,,
درس,درسن,,
درس,درسنا,,
درس,إدرس,,
درس,إدرسي,,
درس,إدرسوا,,
درس,إدرسن,,
نزل,نزل,,
نزل,أنزل,,
نزل,تنزل,,
نزل,تنزلين,,
نزل,تنزلي,,
نزل,تنزلون,,
نزل,تنزلوا,,
نزل,تنزلن,,
نزل,ينزل,,
نزل,تنزل,,
نزل,ينزلان,,
نزل,ينزلنا,,
نزل,تنزلان,,
نزل,تنزلنا,,
نزل,ينزلون,,
نزل,ينزلوا,,
نزل,ينزلن,,
نزل,ننزل,,
نزل,نزلت,,
نزل,نزلت,,
نزل,نزلت,,
نزل,نزلتم,,
نزل,نزلتن,,
نزل,نزل,,
نزل,نزلت,,
نزل,نزلا,,
نزل,نزلتا,,
نزل,نزلوا,,
نزل,نزلتن,,
نزل,نزلنا,,
نزل,إنزل,,
نزل,إنزلي,,
نزل,إنزلوا,,
نزل,إنزلن,,
دخل,دخل,,
دخل,أدخل,,
دخل,تدخل,,
دخل,تدخلين,,
دخل,تدخلي,,
دخل,تدخلون,,
دخل,تدخلوا,,
دخل,تدخلن,,
دخل,يدخل,,
دخل,تدخل,,
دخل,يدخلان,,
دخل,يدخلنا,,
دخل,تدخلان,,
دخل,تدخلنا,,
دخل,يدخلون,,
دخل,يدخلوا,,
دخل,يدخلنا,,
دخل,ندخل,,
دخل,دخلت,,
دخل,دخلت,,
دخل,دخلت,,
دخل,دخلتم,,
دخل,دخلتن,,
دخل,دخل,,
دخل,دخلت,,
دخل,دخلا,,
دخل,دخلتا,,
دخل,دخلوا,,
دخل,دخلن,,
دخل,دخلنا,,
دخل,أدخل,,
دخل,أدخلي,,
دخل,أدخلوا,,
دخل,أدخلن,,
زرع,زرع,,
زرع,أزرع,,
زرع,تزرع,,
زرع,تزرعين,,
زرع,تزرعي,,
زرع,تزرعون,,
زرع,تزرعوا,,
زرع,تزرعن,,
زرع,يزرع,,
زرع,تزرع,,
زرع,يزرعان,,
زرع,يزرعا,,
زرع,تزرعان,,
زرع,تزرعا,,
زرع,يزرعون,,
زرع,يزرعوا,,
زرع,يزرعن,,
زرع,نزرع,,
زرع,زرعت,,
زرع,زرعت,,
زرع,زرعت,,
زرع,زرعتم,,
زرع,زرعتن,,
زرع,زرع,,
زرع,زرعت,,
زرع,زرعا,,
زرع,زرعتا,,
زرع,زرعوا,,
زرع,زرعن,,
زرع,زرعنا,,
زرع,إزرع,,
زرع,إزرعي,,
زرع,إزرعوا,,
زرع,إزرعن,,
رفع,رفع,,
رفع,أرفع,,
رفع,ترفع,,
رفع,ترفعين,,
رفع,ترفعي,,
رفع,ترفعون,,
رفع,ترفعوا,,
رفع,ترفعن,,
رفع,يرفع,,
رفع,ترفع,,
رفع,يرفعان,,
رفع,يرفعان,,
رفع,ترفعان,,
رفع,ترفعا,,
رفع,يرفعون,,
رفع,يرفعوا,,
رفع,يرفعن,,
رفع,نرفع,,
رفع,رفعت,,
رفع,رفعت,,
رفع,رفعت,,
رفع,رفعتم,,
رفع,رفعتن,,
رفع,رفع,,
رفع,رفعت,,
رفع,رفعا,,
رفع,رفعتا,,
رفع,رفعوا,,
رفع,رفعن,,
رفع,رفعنا,,
رفع,إرفع,,
رفع,إرفعي,,
رفع,إرفعوا,,
رفع,أرفعن,,
صنع,صنع,,
صنع,أصنع,,
صنع,تصنع,,
صنع,تصنعين,,
صنع,تصنعي,,
صنع,تصنعون,,
صنع,تصنعوا,,
صنع,تصنعن,,
صنع,يصنع,,
صنع,تصنع,,
صنع,يصنعان,,
صنع,يصنعا,,
صنع,تصنعان,,
صنع,تصنعا,,
صنع,يصنعون,,
صنع,يصنعوا,,
صنع,يصنعن,,
صنع,نصنع,,
صنع,صنعت,,
صنع,صنعت,,
صنع,صنعت,,
صنع,صنعتم,,
صنع,صنعتن,,
صنع,صنع,,
صنع,صنعت,,
صنع,صنعا,,
صنع,صنعتا,,
صنع,صنعوا,,
صنع,صنعن,,
صنع,صنعنا,,
صنع,إصنع,,
صنع,إصنعي,,
صنع,إصنعوا,,
صنع,إصنعن,,
فهم,فهم,,
فهم,أفهم,,
فهم,تفهم,,
فهم,تفهمين,,
فهم,تفهمي,,
فهم,تفهمون,,
فهم,تفهموا,,
فهم,تفهمن,,
فهم,يفهم,,
فهم,تفهم,,
فهم,يفهمان,,
فهم,يفهما,,
فهم,تفهمان,,
فهم,تفهما,,
فهم,يفهمون,,
فهم,يفهموا,,
فهم,يفهمن,,
فهم,نفهم,,
فهم,فهمت,,
فهم,فهمت,,
فهم,فهمت,,
فهم,فهمتم,,
فهم,فهمتن,,
فهم,فهم,,
فهم,فهمت,,
فهم,فهما,,
فهم,فهمتا,,
فهم,فهموا,,
فهم,فهمن,,
فهم,فهمنا,,
فهم,إفهم,,
فهم,إفهمي,,
فهم,إفهموا,,
فهم,إفهمن,,
مرض,مرض,,
مرض,أمرض,,
مرض,تمرض,,
مرض,تمرضين,,
مرض,تمرضي,,
مرض,تمرضون,,
مرض,تمرضوا,,
مرض,تمرضن,,
مرض,يمرض,,
مرض,تمرض,,
مرض,يمرضان,,
مرض,يمرضا,,
مرض,تمرضان,,
مرض,تمرضا,,
مرض,يمرضون,,
مرض,يمرضوا,,
مرض,يمرضن,,
مرض,نمرض,,
مرض,مرضت,,
مرض,مرضت,,
مرض,مرضت,,
مرض,مرضتم,,
مرض,مرضتن,,
مرض,مرض,,
مرض,مرضت,,
مرض,مرضا,,
مرض,مرضتا,,
مرض,مرضوا,,
مرض,مرضن,,
مرض,مرضنا,,
مرض,إمرض,,
مرض,إمرضي,,
مرض,إمرضوا,,
مرض,إمرضن,,
 سفر, سفر,,
 سفر,أسافر,,
 سفر,تسافر,,
 سفر,تسافرين,,
 سفر,تسافري,,
 سفر,تسافرون,,
 سفر,تسافروا,,
 سفر,تسافرن,,
 سفر,يسافر,,
 سفر,تسافر,,
 سفر,يسافران,,
 سفر,يسافرا,,
 سفر,تسافران,,
 سفر,تسافرا,,
 سفر,يسافرون,,
 سفر,يسافروا,,
 سفر,يسافرن,,
 سفر,نسافر,,
 سفر,سافرت,,
 سفر,سافرت,,
 سفر,سافرت,,
 سفر,سافرتم,,
 سفر,سافرتن,,
 سفر,سافر,,
 سفر,سافرت,,
 سفر,سافرا,,
 سفر,سافرتا,,
 سفر,سافروا,,
 سفر,سافرن,,
 سفر,سافرنا,,
 سفر,سافر,,
 سفر,سافري,,
 سفر,سافروا,,
 سفر,سافرن,,
بحث,بحث,,
بحث,أبحث,,
بحث,تبحث,,
بحث,تبحثين,,
بحث,تبحثي,,
بحث,تبحثون,,
بحث,تبحثوا,,
بحث,تبحثن,,
بحث,يبحث,,
بحث,تبحث,,
بحث,يبحثان,,
بحث,يبحثان,,
بحث,تبحثا,,
بحث,تبحثان,,
بحث,يبحثون,,
بحث,يبحثوا,,
بحث,يبحثن,,
بحث,نبحث,,
بحث,بحثت,,
بحث,بحثت,,
بحث,بحثت,,
بحث,بحثتم,,
بحث,بحثتن,,
بحث,بحث,,
بحث,بحثت,,
بحث,بحثا,,
بحث,بحثتا,,
بحث,بحثوا,,
بحث,بحثن,,
بحث,بحثنا,,
بحث,إبحث,,
بحث,إبحثي,,
بحث,إبحثوا,,
بحث,إبحثن,,
فكر,فكر,,
فكر,أفكر,,
فكر,تفكر,,
فكر,تفكرين,,
فكر,تفكري,,
فكر,تفكرون,,
فكر,تفكروا,,
فكر,تفكرن,,
فكر,يفكر,,
فكر,تفكر,,
فكر,يفكران,,
فكر,يفكرا,,
فكر,تفكران,,
فكر,تفكرا,,
فكر,يفكرون,,
فكر,يفكروا,,
فكر,يفكرن,,
فكر,نفكر,,
فكر,فكرت,,
فكر,فكرت,,
فكر,فكرت,,
فكر,فكرتم,,
فكر,فكرتن,,
فكر,فكر,,
فكر,فكرت,,
فكر,فكرا,,
فكر,فكرتا,,
فكر,فكروا,,
فكر,فكرن,,
فكر,فكرنا,,
فكر,فكر,,
فكر,فكري,,
فكر,فكروا,,
فكر,فكرن,,
نتج,نتج,,
نتج,أنتج,,
نتج,تنتج,,
نتج,تنتجين,,
نتج,تنتجي,,
نتج,تنتجون,,
نتج,تنتجوا,,
نتج,تنتجن,,
نتج,ينتج,,
نتج,تنتج,,
نتج,ينتجان,,
نتج,ينتجا,,
نتج,تنتجا,,
نتج,تنتجان,,
نتج,ينتجون,,
نتج,ينتجوا,,
نتج,ينتجن,,
نتج,ننتج,,
نتج,أنتجت,,
نتج,أنتجت,,
نتج,أنتجت,,
نتج,أنتجتم,,
نتج,أنتجتن,,
نتج,أنتج,,
نتج,أنتجت,,
نتج,أنتجا,,
نتج,أنتجتا,,
نتج,أنتجوا,,
نتج,أنتجن,,
نتج,أنتجنا,,
نتج,إانتج,,
نتج,إنتجي,,
نتج,إنتجوا,,
نتج,إنتجن,,
